make,total,fraud,rate_pct
Accura,472,59,12.5
Saturn,58,6,10.3
Saab,108,11,10.2
Ford,450,33,7.3
Mercury,83,6,7.2
Honda,2801,179,6.4
Toyota,3121,186,6.0
Chevrolet,1681,94,5.6
Pontiac,3837,213,5.6
Mazda,2354,123,5.2
VW,283,8,2.8
Dodge,109,2,1.8
